省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度
江苏省,长江流域,新河桥,02-18 14:00,2,16.8,8.03,10.31,343.9,2.5,1.84,0.056,0.036,1.63,,
江苏省,长江流域,马甸闸西,02-18 14:00,2,20.3,7.14,9.03,,734.3,2.22,0.123,0.056,2.22,,
江苏省,长江流域,祥和大桥,02-18 14:00,2,10.5,8.88,13.89,401.6,5.4,2.89,0.007,0.052,2.04,,
江苏省,长江流域,新十圩港大桥,02-18 14:00,2,28.3,6.48,9.19,,,1.96,0.151,0.080,1.76,,
江苏省,长江流域,夏仕港大桥,02-18 14:00,2,10.6,8.53,11.88,434.1,17.0,1.88,0.035,0.063,2.09,,
浙江省,长江流域,苏庄,02-18 13:00,2,12.0,6.84,9.10,90.7,4.7,2.77,0.076,0.023,1.32,,
安徽省,长江流域,东西梁山,02-18 13:00,2,12.3,7.93,10.07,387.3,2.8,1.57,0.068,0.052,2.05,,
安徽省,长江流域,宝塔根,02-18 13:00,2,11.8,8.00,10.33,406.4,9.2,1.86,0.091,0.038,1.85,,
安徽省,长江流域,荻港,02-18 13:00,2,10.1,7.95,12.23,443.5,21.2,--,0.105,0.038,1.89,,
安徽省,长江流域,澛港桥,02-18 13:00,2,11.8,7.84,10.61,249.6,3.8,3.44,0.164,0.055,1.49,,
安徽省,长江流域,西河入裕溪河口,02-18 13:00,2,11.1,7.96,10.90,530.0,8.0,3.75,0.040,0.045,1.05,,
安徽省,长江流域,三兴村,02-18 13:00,2,11.6,8.08,9.88,394.7,8.6,1.66,0.046,0.049,2.29,,
安徽省,长江流域,得胜河入江口,02-18 13:00,3,12.5,8.19,9.48,865.3,26.0,4.08,0.089,0.066,3.36,,
安徽省,长江流域,姑溪河大桥,02-18 13:00,2,10.5,7.36,10.69,327.5,57.8,3.16,0.316,0.062,2.28,,
安徽省,长江流域,当涂查湾,02-18 13:00,2,11.1,7.45,9.64,270.5,46.7,--,0.176,0.038,2.14,,
安徽省,长江流域,乌江,02-18 13:00,2,9.5,8.68,15.02,420.4,26.3,1.67,0.289,0.058,2.41,,
安徽省,长江流域,雨山河下游,02-18 13:00,3,13.7,7.43,8.49,837.0,8.4,2.76,0.296,0.136,5.88,,
安徽省,长江流域,顺安河入江口,02-18 13:00,2,11.4,7.81,12.54,506.2,6.7,2.68,0.086,0.072,2.57,,
安徽省,长江流域,陈家墩,02-18 13:00,2,11.5,8.16,10.55,398.2,6.4,1.69,0.068,0.048,2.01,,
安徽省,长江流域,枞阳大闸,02-18 13:00,1,10.7,7.74,11.10,273.1,50.6,--,--,--,--,,
安徽省,长江流域,武昌湖,02-18 13:00,4,11.6,7.70,11.86,174.6,80.9,4.14,0.171,0.080,1.94,0.012,14441220
安徽省,长江流域,前江口,02-18 13:00,2,14.7,8.25,10.38,404.2,17.3,0.96,0.005,0.044,2.39,,
安徽省,长江流域,花亭湖坝前,02-18 13:00,1,10.3,7.40,10.33,101.7,0.6,1.43,0.003,0.006,--,0.0003,106471
安徽省,长江流域,华阳河入江口,02-18 13:00,2,11.9,8.21,10.95,504.7,16.4,2.97,0.272,0.033,1.96,,
安徽省,长江流域,水厂取水口,02-18 13:00,1,9.9,8.00,12.29,147.7,2.1,1.88,0.012,0.014,1.00,,
安徽省,长江流域,皖河大桥,02-18 13:00,2,10.4,7.78,10.56,147.9,52.3,2.55,0.048,0.066,1.49,,
安徽省,长江流域,车轴寺大桥,02-18 13:00,2,10.0,8.55,10.59,145.5,11.6,3.11,0.017,0.033,1.56,,
安徽省,长江流域,太平湖湖心,02-18 14:00,1,10.8,7.60,11.05,107.0,2.6,0.48,,0.009,0.49,0.0004,45821
安徽省,长江流域,水口,02-18 13:00,4,12.3,8.06,10.27,1441.3,13.2,9.68,0.621,--,12.51,,
安徽省,长江流域,乌衣下,02-18 13:00,3,10.8,8.07,13.68,1201.8,8.9,4.16,0.199,0.069,8.14,,
安徽省,长江流域,襄河大桥,02-18 13:00,2,11.4,8.14,10.77,459.6,12.2,--,0.098,0.047,2.28,,
安徽省,长江流域,清流河口,02-18 13:00,3,11.3,8.26,12.49,1400.9,66.4,5.14,0.061,0.069,7.36,,
安徽省,长江流域,五步沟,02-18 13:00,2,12.0,8.01,10.81,397.8,7.5,1.54,0.040,0.043,1.95,,
安徽省,长江流域,张溪,02-18 13:00,1,11.4,7.76,11.26,239.1,3.2,1.78,0.047,0.015,1.39,,
安徽省,长江流域,青通河河口,02-18 13:00,2,12.8,7.80,9.40,304.1,30.7,2.91,0.159,0.055,2.94,,
安徽省,长江流域,秋浦河入江口,02-18 13:00,2,11.6,7.97,12.90,274.6,34.5,,0.026,0.027,1.38,,
安徽省,长江流域,东流,02-18 13:00,2,14.4,7.80,11.94,232.5,36.2,2.99,0.167,0.051,--,,
安徽省,长江流域,南漪湖西湖湖心,02-18 14:00,3,9.3,7.84,11.11,268.4,67.9,2.46,0.050,0.048,1.05,0.003,32606040
安徽省,长江流域,泾南交界,02-18 13:00,2,10.6,7.75,10.74,162.6,8.4,1.46,0.011,0.022,1.16,,
安徽省,长江流域,汪溪,02-18 13:00,2,12.6,7.43,8.93,178.9,8.4,0.91,0.133,0.052,1.41,,
安徽省,长江流域,狮子口,02-18 13:00,3,11.2,7.85,10.31,388.9,23.0,4.68,0.895,0.129,4.33,,
安徽省,长江流域,东村桥,02-18 13:00,2,10.2,8.10,10.45,532.3,6.8,2.60,0.027,0.037,0.97,,
安徽省,长江流域,旌泾交界,02-18 13:00,3,11.5,7.76,12.03,193.0,9.7,2.62,0.190,0.115,2.30,,
安徽省,长江流域,水碧桥,02-18 13:00,2,10.8,7.60,11.13,303.3,24.1,2.29,0.230,0.059,2.36,,
江西省,长江流域,周坊,02-18 13:00,2,10.5,7.70,11.71,250.6,9.3,2.24,0.038,0.022,1.70,,
江西省,长江流域,大港,02-18 14:00,2,10.1,7.81,14.16,314.4,7.1,--,0.123,0.026,1.80,,
江西省,长江流域,新联,02-18 14:00,3,9.8,7.67,11.21,295.0,19.9,4.44,0.069,0.043,3.26,,
江西省,长江流域,生米,02-18 14:00,1,11.9,8.03,10.62,284.4,26.6,1.14,0.034,0.008,1.64,,
江西省,长江流域,滁槎,02-18 12:00,3,10.9,7.43,9.20,302.8,9.0,1.87,0.563,0.065,3.26,,
江西省,长江流域,塔城,02-18 14:00,2,9.1,7.89,13.81,179.0,11.4,2.83,0.038,0.027,1.36,,
江西省,长江流域,昌邑,02-18 14:00,2,10.9,7.48,11.78,310.0,15.2,1.60,0.091,0.048,1.51,,
江西省,长江流域,八一桥,02-18 14:00,2,11.6,7.76,9.36,274.6,7.6,1.73,0.074,0.031,1.38,,
江西省,长江流域,焦石坝,02-18 14:00,2,10.1,7.88,10.97,180.2,10.1,2.95,0.220,0.037,2.20,,
江西省,长江流域,鲇鱼山,02-18 14:00,3,13.1,7.06,7.23,240.2,14.9,1.82,0.507,0.050,2.30,,
江西省,长江流域,戴村,02-18 14:00,2,13.6,7.32,7.72,814.4,13.7,2.91,0.360,0.050,1.65,,
江西省,长江流域,南河河口,02-18 14:00,3,13.5,7.07,5.12,270.9,5.3,2.89,0.305,0.032,2.55,,
江西省,长江流域,镇埠,02-18 14:00,1,20.2,8.28,10.44,161.3,5.6,1.50,0.048,0.018,0.81,,
江西省,长江流域,龙山口,02-18 14:00,2,12.8,7.79,7.75,336.0,4.5,1.85,0.189,0.039,0.83,,
江西省,长江流域,桐车湾,02-18 14:00,3,11.6,7.01,8.30,405.3,3.6,2.76,0.288,0.154,3.59,,
江西省,长江流域,金鱼石,02-18 14:00,3,11.8,7.64,7.74,573.6,1.7,2.62,0.286,0.110,3.53,,
江西省,长江流域,邓家洲,02-18 13:00,2,12.1,7.66,7.74,547.2,11.5,2.76,0.233,0.085,2.68,,
江西省,长江流域,吴城修河,02-18 14:00,2,11.9,7.33,9.67,171.0,22.2,1.52,0.071,0.024,0.77,,
江西省,长江流域,姚港(河西水厂),02-18 14:00,2,12.7,8.44,11.33,463.1,11.0,1.68,0.065,0.053,2.16,,
江西省,长江流域,湖口,02-18 14:00,2,12.3,8.14,10.16,406.6,13.2,--,0.032,0.051,2.42,,
江西省,长江流域,蛤蟆石,02-18 14:00,3,12.3,6.85,10.80,322.9,28.1,1.78,0.106,0.032,1.46,0.0002,292216
江西省,长江流域,都昌,02-18 14:00,3,8.4,7.45,10.67,369.2,52.9,2.34,0.166,0.032,2.19,0.004,5010001
江西省,长江流域,潦河河口,02-18 14:00,2,11.6,6.76,10.38,149.3,10.0,1.76,0.236,0.050,1.60,,
江西省,长江流域,三都,02-18 14:00,2,17.7,8.45,9.91,161.8,33.4,1.37,0.016,0.031,1.06,,
江西省,长江流域,柘林湖坝上,02-18 14:00,1,12.2,7.10,9.40,118.0,1.0,0.88,0.028,0.009,0.33,,
江西省,长江流域,洋港镇,02-18 13:00,1,16.5,8.31,14.83,351.5,0.5,0.45,0.0002,0.008,0.46,,
江西省,长江流域,修水界上桥,02-18 13:00,4,12.2,7.22,10.89,106.2,22.0,6.35,--,0.145,5.29,,
江西省,长江流域,共青城寨下,02-18 14:00,2,10.5,7.52,9.10,636.0,10.9,3.58,0.488,0.062,2.92,,
江西省,长江流域,罗坊,02-18 14:00,2,12.4,7.35,10.18,382.0,16.2,3.59,0.199,0.058,2.67,,
江西省,长江流域,孔目江江口,02-18 14:00,6,13.0,7.40,6.73,343.8,12.7,3.96,2.848,0.235,4.35,,
江西省,长江流域,浮桥,02-18 14:00,2,11.8,8.04,10.52,337.4,7.5,2.88,0.100,0.033,1.75,,
江西省,长江流域,傣家村,02-18 14:00,2,11.3,8.13,10.52,289.4,2.5,3.03,0.057,0.025,1.17,0.007,9098186
江西省,长江流域,炭埠周家（梅港）,02-18 13:00,2,12.2,7.49,10.16,321.7,2.4,2.48,0.067,0.032,2.35,,
江西省,长江流域,白塔河河口,02-18 14:00,2,13.2,7.03,8.37,144.1,2.7,2.34,0.066,0.038,1.70,,
江西省,长江流域,土桥,02-18 14:00,2,13.7,7.72,9.61,335.6,2.2,2.60,0.209,0.036,2.03,,
江西省,长江流域,流口村,02-18 14:00,2,14.2,7.26,8.00,298.6,9.0,2.75,0.213,0.067,2.33,,
江西省,长江流域,市自来水厂,02-18 14:00,2,15.9,7.72,10.82,182.9,4.1,1.40,0.043,0.028,0.62,,
江西省,长江流域,新庙前,02-18 14:00,2,15.7,8.07,11.03,322.1,5.7,2.39,,--,--,,
江西省,长江流域,赣县梅林,02-18 14:00,2,12.8,7.72,10.25,407.7,24.8,1.69,0.071,0.032,2.96,,
江西省,长江流域,梓坑,02-18 14:00,2,14.4,8.21,10.86,272.3,5.4,1.73,0.048,0.030,2.14,,
江西省,长江流域,峡山,02-18 14:00,2,14.6,7.82,8.57,223.8,7.3,--,0.064,0.037,1.37,,
江西省,长江流域,梅江江口,02-18 04:00,2,15.9,8.01,9.81,160.9,7.2,2.24,0.026,0.040,1.13,,
江西省,长江流域,平江江口,02-18 14:00,2,14.8,7.96,9.48,192.4,7.2,1.28,0.028,0.030,1.38,,
江西省,长江流域,上犹江江口,02-18 14:00,2,14.3,7.54,8.20,122.9,2.3,2.04,0.026,0.011,0.53,,
江西省,长江流域,龙南自来水厂,02-18 14:00,2,15.6,7.74,9.32,244.2,13.0,1.63,0.036,0.040,0.96,,
江西省,长江流域,桃江江口,02-18 14:00,1,14.4,7.10,17.74,490.5,7.0,1.09,,0.016,3.14,,
江西省,长江流域,大余城郊,02-18 14:00,2,14.8,7.57,10.46,168.8,2.9,--,0.034,0.033,1.42,,
江西省,长江流域,汝城多发电站,02-18 14:00,2,14.3,7.12,10.20,89.5,0.7,0.85,0.072,0.049,0.88,,
江西省,长江流域,通津,02-18 14:00,2,12.8,7.78,10.46,276.6,3.3,1.07,0.043,0.025,1.55,,
江西省,长江流域,金滩,02-18 14:00,2,13.5,7.87,10.26,270.0,7.0,1.58,0.024,0.026,1.30,,
江西省,长江流域,孤江江口,02-18 14:00,1,14.4,7.36,9.65,213.1,22.6,1.56,0.016,0.020,0.95,,
江西省,长江流域,禾水河口,02-18 14:00,1,14.2,8.08,10.17,265.6,7.0,0.96,--,0.017,0.85,,
江西省,长江流域,蜀水河口,02-18 14:00,2,12.4,7.29,9.56,185.1,6.0,1.30,0.070,0.040,1.27,,
江西省,长江流域,遂川江江口,02-18 14:00,2,13.4,7.39,9.09,221.1,11.8,1.40,0.251,0.100,1.52,,
江西省,长江流域,乌江江口,02-18 14:00,2,13.1,7.47,10.18,248.0,7.1,2.64,0.048,0.032,1.80,,
江西省,长江流域,大洋洲,02-18 14:00,1,12.0,7.61,10.59,259.3,17.6,1.85,0.061,--,1.30,,
江西省,长江流域,棚下(杨村),02-18 14:00,2,12.9,7.63,7.38,264.3,2.6,1.68,0.059,0.098,2.05,,
江西省,长江流域,丰城小港口,02-18 14:00,2,11.2,7.31,11.22,286.4,40.9,1.60,0.085,0.031,1.40,,
江西省,长江流域,高安市青州村,02-18 14:00,2,11.8,7.48,9.83,350.7,2.6,--,0.128,0.046,2.55,,
江西省,长江流域,良田村,02-18 14:00,2,12.2,7.54,9.67,361.8,9.2,3.13,0.191,0.078,2.86,,
江西省,长江流域,三洪村,02-18 10:00,1,9.3,8.20,11.52,,6.3,0.06,0.026,,2.84,,
江西省,长江流域,肖江江口,02-18 14:00,3,11.8,7.42,9.78,422.6,17.7,5.26,0.328,0.076,2.98,,
江西省,长江流域,修河港口,02-18 14:00,1,11.6,6.72,12.24,54.4,2.2,0.73,0.013,0.012,0.72,,
江西省,长江流域,超坊,02-18 14:00,2,12.0,7.77,10.47,137.9,9.2,1.67,0.108,0.054,1.81,,
江西省,长江流域,钟岭水厂,02-18 14:00,2,12.5,7.51,10.73,142.0,9.2,2.63,0.099,0.045,1.82,,
江西省,长江流域,临水河口,02-18 14:00,2,12.9,7.38,9.59,148.0,10.5,2.84,0.191,0.049,1.80,,
江西省,长江流域,鄱阳石门街,02-18 13:00,6,12.2,9.11,14.52,129.1,2.0,2.52,0.003,0.015,0.28,,
江西省,长江流域,赵家湾,02-18 14:00,2,12.1,7.42,10.18,840.0,8.6,2.18,0.338,0.023,1.74,,
江西省,长江流域,康山,02-18 13:00,4,17.2,7.22,9.49,240.0,32.8,2.62,0.185,0.083,2.35,0.012,832000
江西省,长江流域,野鸡山村,02-18 14:00,3,12.6,7.28,12.55,3071.1,8.6,3.86,0.727,0.033,2.91,,
江西省,长江流域,瑞洪大桥,02-18 14:00,2,14.6,7.21,8.38,254.8,21.7,2.08,,0.026,2.04,,
江西省,长江流域,弋阳,02-18 14:00,3,13.2,7.25,5.73,308.7,7.2,3.07,0.235,0.088,2.58,,
江西省,长江流域,鄱阳花园,02-18 14:00,2,12.3,7.51,9.28,325.0,5.9,2.63,0.129,0.019,2.18,,
江西省,长江流域,洎水河河口,02-18 14:00,2,14.2,6.80,9.60,309.6,4.1,2.53,0.110,0.065,1.82,,
江西省,长江流域,旗山,02-18 14:00,2,13.4,7.65,7.59,294.3,12.1,2.76,0.255,0.094,2.68,,
江西省,长江流域,应家坊,02-18 14:00,2,13.2,7.66,8.55,293.8,10.0,2.60,0.349,0.100,2.31,,
河南省,长江流域,淅川荆紫关(荆紫关),02-18 14:00,1,7.5,8.43,13.55,545.6,1.1,1.19,0.004,0.007,3.35,,
河南省,长江流域,淅川史家湾(史家湾),02-18 14:00,1,10.0,8.41,13.17,515.8,5.1,1.11,,0.012,2.76,0.002,
河南省,长江流域,淅川高湾,02-18 14:00,1,10.8,7.89,13.20,476.1,8.2,--,0.029,0.015,2.42,0.003,
河南省,长江流域,淅川张营(张营),02-18 14:00,1,10.2,8.27,10.98,393.0,2.3,,,,,0.001,
河南省,长江流域,五龙泉,02-18 13:00,2,11.8,8.22,10.25,292.1,2.9,1.86,0.051,0.024,1.30,0.001,711033
河南省,长江流域,宋岗,02-18 14:00,2,11.3,8.31,11.14,304.0,4.9,1.98,0.001,0.017,1.12,0.004,679678
河南省,长江流域,陶岔,02-18 14:00,2,12.1,8.47,11.86,291.7,9.3,1.78,0.006,0.021,1.21,0.003,723574
河南省,长江流域,三道河,02-18 14:00,1,9.8,7.99,12.87,406.2,16.2,0.90,0.041,0.002,2.81,,
河南省,长江流域,上河,02-18 13:00,1,8.8,,13.16,249.6,3.2,1.34,0.012,0.007,0.95,,
河南省,长江流域,方城夏河,02-18 13:00,2,10.5,8.37,13.58,397.7,1.3,2.52,0.137,0.043,3.04,,
河南省,长江流域,内乡怀乡桥,02-18 13:00,1,9.5,8.18,12.72,557.1,4.1,1.17,0.006,0.012,6.04,,
湖北省,长江流域,朱家河口,02-18 13:00,3,10.9,7.61,8.79,728.9,11.5,4.22,0.352,0.186,5.19,,
湖北省,长江流域,沐家泾,02-18 14:00,4,11.4,8.60,14.58,213.2,52.9,6.09,0.157,0.121,2.64,,
湖北省,长江流域,牛山湖湖心,02-18 14:00,2,8.2,7.86,11.23,158.0,18.6,2.22,0.106,0.012,0.33,0.001,2512708
湖北省,长江流域,西梁子湖湖北,02-18 14:00,2,9.6,8.03,11.76,180.1,13.6,2.16,0.007,0.009,0.27,0.001,337707
湖北省,长江流域,宗关,02-18 14:00,2,11.6,8.73,12.31,320.1,14.6,3.67,0.013,0.070,--,0.053,
湖北省,长江流域,杨泗港,02-18 14:00,2,12.4,7.97,9.54,384.2,11.7,1.18,,0.032,2.11,,
湖北省,长江流域,冯集,02-18 14:00,4,9.9,8.22,11.49,253.2,15.1,6.43,0.338,0.117,2.23,,
湖北省,长江流域,龙口,02-18 14:00,2,10.4,7.80,10.22,268.1,14.0,--,0.242,0.031,1.88,,
湖北省,长江流域,金水闸,02-18 14:00,2,13.7,8.03,9.84,266.4,33.8,3.32,0.131,0.035,1.38,,
湖北省,长江流域,郭玉,02-18 14:00,3,9.0,7.45,11.61,239.8,13.9,3.90,0.324,0.135,2.78,,
湖北省,长江流域,滠口,02-18 13:00,2,9.2,8.00,11.21,271.7,19.8,3.66,0.021,0.044,1.27,,
湖北省,长江流域,港洲村,02-18 14:00,3,11.6,7.10,9.52,613.8,14.1,4.71,0.645,0.167,3.81,,
湖北省,长江流域,黄陵大桥,02-18 14:00,3,12.2,7.83,9.36,640.4,26.0,5.16,0.393,0.143,3.14,,
湖北省,长江流域,太平沙,02-18 14:00,3,10.5,8.02,10.05,704.8,17.1,5.08,0.176,0.083,3.19,,
湖北省,长江流域,白浒山,02-18 14:00,2,13.6,8.07,10.21,430.4,17.0,1.39,0.003,0.055,2.16,,
湖北省,长江流域,富池闸,02-18 14:00,2,12.8,7.70,9.20,343.3,52.4,1.56,0.050,0.042,1.54,,
湖北省,长江流域,大冶湖闸,02-18 13:00,2,11.5,7.90,9.72,574.8,6.7,2.30,0.050,0.037,0.90,,
湖北省,长江流域,夹河口,02-18 13:00,1,9.7,8.26,10.58,369.8,1.8,0.74,,,1.64,,
湖北省,长江流域,天河口,02-18 13:00,2,11.0,8.23,11.80,453.7,6.2,1.80,0.481,0.034,2.41,,
湖北省,长江流域,孙家湾,02-18 13:00,2,12.8,7.70,11.90,401.0,3.7,2.80,0.012,0.063,2.16,,
湖北省,长江流域,浪河口,02-18 13:00,1,9.9,7.63,12.31,177.7,12.2,1.67,0.013,,1.97,,
湖北省,长江流域,丹江口水库坝上中,02-18 14:00,2,12.5,8.03,9.00,277.2,12.1,2.02,0.111,0.025,1.29,0.003,6572000
湖北省,长江流域,陈家坡,02-18 13:00,1,10.0,8.08,11.79,332.4,13.3,1.09,0.018,0.011,1.32,,
湖北省,长江流域,潘口水库坝上,02-18 14:00,1,12.5,7.73,9.50,243.4,13.4,1.18,0.010,0.015,0.95,,
湖北省,长江流域,剑河口,02-18 13:00,2,11.4,8.03,10.78,241.1,3.3,1.90,0.009,0.032,1.25,,
湖北省,长江流域,东湾桥,02-18 13:00,2,13.3,7.63,8.18,499.4,4.2,2.70,0.054,0.050,3.75,,
湖北省,长江流域,玉皇滩,02-18 14:00,1,9.8,8.42,12.96,426.7,5.5,1.34,0.004,0.013,2.18,,
湖北省,长江流域,神定河口,02-18 14:00,3,13.9,8.00,11.04,585.9,6.8,3.62,0.073,0.111,8.58,,
湖北省,长江流域,泗河口,02-18 14:00,3,11.2,7.56,9.57,688.5,3.2,4.51,0.226,0.080,5.50,,
湖北省,长江流域,王河电站,02-18 13:00,2,10.1,8.10,10.85,438.2,5.2,1.33,0.036,0.024,1.51,,
湖北省,长江流域,隔河岩水库坝上,02-18 14:00,2,12.0,7.86,9.16,304.4,1.4,0.46,,0.021,2.70,0.030,2020037
湖北省,长江流域,长沙坝,02-18 14:00,1,11.3,8.12,10.71,434.8,0.5,1.24,0.006,--,1.84,,
湖北省,长江流域,清江大桥,02-18 14:00,2,13.2,7.97,10.11,289.1,2.2,0.92,,0.024,2.56,,
湖北省,长江流域,南津关,02-18 14:00,2,14.1,8.10,9.51,439.7,3.2,1.08,0.019,0.036,1.83,0.009,
湖北省,长江流域,马渡河,02-18 14:00,2,11.5,8.14,16.74,369.0,6.8,0.67,0.034,0.023,2.20,,
湖北省,长江流域,铁路大桥（小桂林）,02-18 14:00,2,9.2,8.29,11.92,456.4,8.2,1.44,0.031,0.036,2.12,,
湖北省,长江流域,两河口（草埠湖水厂）,02-18 13:00,2,9.2,7.62,13.13,496.1,3.9,1.74,0.080,0.040,2.86,,
湖北省,长江流域,桅杆坪,02-18 14:00,1,14.9,8.12,9.88,303.3,2.4,,,,,,
湖北省,长江流域,白石港,02-18 14:00,1,9.2,7.97,10.86,330.4,1.2,1.61,0.004,0.006,1.31,,
湖北省,长江流域,云池（白洋）,02-18 14:00,2,14.2,8.18,11.38,377.3,2.7,1.13,0.015,0.030,2.10,,
湖北省,长江流域,翟湾,02-18 14:00,3,10.4,8.46,14.31,579.4,19.8,5.93,0.106,0.069,5.66,,
湖北省,长江流域,埠口,02-18 13:00,4,8.6,8.53,14.07,511.2,31.5,7.49,0.083,0.144,3.22,,
湖北省,长江流域,张湾,02-18 13:00,3,9.9,8.43,12.76,608.6,34.2,5.34,0.128,0.087,5.61,,
湖北省,长江流域,余家湖,02-18 13:00,2,11.5,7.89,10.63,287.0,4.8,2.10,0.076,0.050,1.59,,
湖北省,长江流域,聂家滩,02-18 13:00,2,11.5,8.03,9.96,352.7,2.6,1.22,0.015,0.033,1.08,,
湖北省,长江流域,汤店,02-18 13:00,4,9.7,8.69,14.59,675.2,15.4,7.99,0.256,0.068,3.13,,
湖北省,长江流域,沈湾,02-18 14:00,2,11.6,7.82,11.06,310.0,15.7,--,0.016,0.043,1.42,,
湖北省,长江流域,朱市,02-18 13:00,2,10.1,8.39,12.89,923.7,4.7,2.81,0.211,--,2.70,,
湖北省,长江流域,茶庵,02-18 13:00,1,11.1,8.00,10.29,356.4,6.7,0.96,0.023,0.017,1.43,,
湖北省,长江流域,马兰河口,02-18 13:00,2,10.0,8.31,12.29,438.2,5.0,1.33,0.014,0.026,2.16,,
湖北省,长江流域,燕矶,02-18 13:00,2,24.8,7.97,9.04,,1.4,1.13,0.035,0.044,2.04,,
湖北省,长江流域,东梁子湖湖心,02-18 14:00,2,10.6,7.67,11.31,193.8,27.2,2.79,0.144,0.021,0.86,,
湖北省,长江流域,漳河水库库心,02-18 14:00,1,9.2,8.03,11.29,308.0,1.4,1.32,0.039,0.005,0.81,0.0005,
湖北省,长江流域,转斗,02-18 14:00,2,9.2,8.38,11.89,370.7,9.2,2.50,0.034,0.042,1.71,,
湖北省,长江流域,罗汉闸,02-18 14:00,2,9.8,8.66,12.96,312.6,6.2,3.08,0.027,0.041,1.57,,
湖北省,长江流域,京山河邓李港,02-18 14:00,3,11.4,8.73,12.27,671.6,2.7,4.61,,0.155,4.28,,
湖北省,长江流域,马良龚家湾,02-18 14:00,3,10.1,7.77,9.92,2332.3,18.6,5.92,0.290,0.183,4.13,,
湖北省,长江流域,应城公路桥,02-18 13:00,2,10.0,8.42,11.85,542.1,8.7,2.51,,0.017,0.39,,
湖北省,长江流域,田店泵站,02-18 14:00,2,9.8,8.23,11.32,544.6,9.1,2.36,0.015,0.024,0.72,,
湖北省,长江流域,垌冢桥,02-18 14:00,2,9.8,7.96,12.26,492.4,3.6,2.25,0.072,0.045,1.91,,
湖北省,长江流域,新沟闸,02-18 14:00,3,10.3,8.33,12.13,782.3,17.7,5.31,0.179,0.167,2.48,,
湖北省,长江流域,小河,02-18 14:00,3,10.6,8.76,13.90,325.7,30.3,4.32,0.019,0.050,1.86,,
湖北省,长江流域,孝昌王店,02-18 14:00,6,9.6,9.09,15.79,438.4,15.3,9.94,0.045,0.124,2.40,,
湖北省,长江流域,孝感河口大桥,02-18 12:00,-1,,,,,,--,--,--,,,
湖北省,长江流域,大悟河口,02-18 14:00,2,10.3,8.07,13.69,274.8,14.7,3.63,0.082,0.027,0.91,,
湖北省,长江流域,安陆桑树,02-18 14:00,1,10.6,8.09,13.28,478.2,2.5,1.76,,0.008,0.27,,
湖北省,长江流域,隔蒲桥（隔卜桥）,02-18 14:00,4,11.2,7.89,10.79,557.8,34.4,4.68,1.201,0.066,5.07,,
湖北省,长江流域,汉川新堰,02-18 14:00,3,12.0,7.75,8.47,547.9,22.7,3.33,0.549,0.084,2.64,,
湖北省,长江流域,杨柴湖,02-18 14:00,4,10.7,7.81,8.76,463.3,70.9,7.09,0.160,0.072,1.49,0.003,6580989
湖北省,长江流域,排水闸,02-18 14:00,4,9.7,8.18,9.91,452.7,119.5,4.50,0.119,0.070,1.74,0.002,24197630
