省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度
安徽省,长江流域,顺安河入江口,02-18 13:00,2,11.4,7.81,12.54,506.2,6.7,2.68,0.086,0.072,2.57,,
安徽省,长江流域,前江口,02-18 13:00,2,14.7,8.25,10.38,404.2,17.3,0.96,0.005,0.044,2.39,,
安徽省,长江流域,华阳河入江口,02-18 13:00,2,11.9,8.21,10.95,504.7,16.4,2.97,0.272,0.033,1.96,,
安徽省,浙闽片河流,横江大桥,02-18 13:00,2,12.1,6.86,8.92,367.5,27.7,1.64,0.295,0.059,2.26,,
安徽省,长江流域,秋浦河入江口,02-18 13:00,2,11.6,7.97,12.90,274.6,34.5,,0.026,0.027,1.38,,
福建省,浙闽片河流,连江荷山渡口,02-18 14:00,6,15.6,8.52,7.43,450.9,1093.2,7.64,1.597,0.737,5.31,,
福建省,浙闽片河流,闽清雄江,02-18 14:00,2,15.9,7.21,6.33,232.0,1.6,2.01,0.006,0.042,1.56,,
福建省,浙闽片河流,江口桥,02-18 14:00,2,16.7,7.78,8.50,34400.0,55.6,2.26,0.448,0.071,4.28,,
江西省,长江流域,孔目江江口,02-18 14:00,6,13.0,7.40,6.73,343.8,12.7,3.96,2.848,0.235,4.35,,
江西省,长江流域,梅江江口,02-18 04:00,2,15.9,8.01,9.81,160.9,7.2,2.24,0.026,0.040,1.13,,
江西省,长江流域,平江江口,02-18 14:00,2,14.8,7.96,9.48,192.4,7.2,1.28,0.028,0.030,1.38,,
江西省,长江流域,上犹江江口,02-18 14:00,2,14.3,7.54,8.20,122.9,2.3,2.04,0.026,0.011,0.53,,
江西省,长江流域,桃江江口,02-18 14:00,1,14.4,7.10,17.74,490.5,7.0,1.09,,0.016,3.14,,
江西省,长江流域,孤江江口,02-18 14:00,1,14.4,7.36,9.65,213.1,22.6,1.56,0.016,0.020,0.95,,
江西省,长江流域,遂川江江口,02-18 14:00,2,13.4,7.39,9.09,221.1,11.8,1.40,0.251,0.100,1.52,,
江西省,长江流域,乌江江口,02-18 14:00,2,13.1,7.47,10.18,248.0,7.1,2.64,0.048,0.032,1.80,,
江西省,长江流域,肖江江口,02-18 14:00,3,11.8,7.42,9.78,422.6,17.7,5.26,0.328,0.076,2.98,,
湖北省,长江流域,丹江口水库坝上中,02-18 14:00,2,12.5,8.03,9.00,277.2,12.1,2.02,0.111,0.025,1.29,0.003,6572000
湖北省,长江流域,清江大桥,02-18 14:00,2,13.2,7.97,10.11,289.1,2.2,0.92,,0.024,2.56,,
湖北省,长江流域,江口村,02-18 14:00,1,12.8,8.15,10.77,219.5,8.4,0.74,0.031,0.006,0.92,,
湖北省,长江流域,潜江大桥,02-18 13:00,2,11.0,8.79,13.68,292.3,14.2,2.61,0.033,0.025,1.46,,
湖南省,长江流域,舂陵水入湘江口,02-18 14:00,2,11.6,8.20,11.09,355.3,5.3,0.65,0.030,0.060,1.47,,
湖南省,长江流域,耒水入湘江口,02-18 14:00,2,12.1,7.37,9.14,260.0,2.9,1.17,0.078,0.070,1.91,,
湖南省,长江流域,洣水入湘江口,02-18 14:00,2,10.8,7.46,11.34,190.8,3.8,--,0.147,0.031,1.74,,
湖南省,长江流域,蒸水入湘江口,02-18 14:00,4,12.3,7.47,4.09,509.0,10.6,4.28,1.182,0.242,4.45,,
湖南省,长江流域,荆江口,02-18 13:00,2,10.5,8.22,10.00,382.2,19.0,0.78,0.034,0.029,2.03,,
湖南省,长江流域,澧水三江口,02-18 13:00,1,12.3,8.26,10.08,235.9,7.6,0.21,0.001,0.016,1.17,,
湖南省,长江流域,江口,02-18 13:00,1,12.4,8.13,10.31,323.9,7.0,0.58,,0.012,1.74,,
广东省,珠江流域,增江口,02-18 14:00,2,21.2,7.20,8.83,169.4,10.2,1.10,0.011,0.030,1.65,,
广东省,珠江流域,黄竹尾水闸（大山江）,02-18 13:00,2,24.0,8.80,10.52,199.6,14.2,3.31,0.030,0.053,1.96,,
广东省,珠江流域,江口门,02-18 12:00,2,22.8,7.46,9.32,177.9,6.6,2.28,0.044,0.059,2.20,,
广东省,珠江流域,东江江口,02-18 14:00,1,19.9,8.00,11.02,97.3,5.0,1.02,0.003,0.016,0.80,,
广东省,珠江流域,江城,02-18 14:00,2,22.8,7.20,6.63,3343.6,18.3,2.43,0.356,0.075,2.46,,
广东省,珠江流域,北江石尾,02-18 14:00,2,17.9,7.90,9.00,302.9,12.6,1.90,0.058,0.033,1.85,,
广东省,珠江流域,连江西牛,02-18 14:00,1,18.3,8.57,11.79,235.9,6.8,1.47,0.002,0.020,0.90,,
广东省,珠江流域,凤江桥,02-18 14:00,2,20.7,6.80,6.62,132.5,55.0,1.90,0.162,0.077,2.10,,
广西壮族自治区,珠江流域,雁江,02-18 13:00,1,18.8,7.60,8.12,279.9,3.7,0.78,0.026,0.018,1.40,,
广西壮族自治区,珠江流域,西门江,02-18 14:00,3,21.6,7.33,5.32,2767.6,27.7,3.23,0.194,0.152,3.81,,
广西壮族自治区,珠江流域,钦江东,02-18 13:00,1,24.4,6.66,8.85,,,,,,,,
广西壮族自治区,珠江流域,象州运江老街,02-18 14:00,1,15.5,7.84,9.77,239.2,6.0,--,0.021,--,1.80,,
广西壮族自治区,珠江流域,棉江,02-18 14:00,2,19.3,8.05,11.05,208.5,8.3,2.02,0.021,0.015,1.41,,
海南省,珠江流域,龙江,02-18 13:00,2,22.6,6.96,8.29,70.0,5.2,0.99,0.007,0.022,0.87,,
重庆市,长江流域,江津大桥,02-18 14:00,2,16.7,8.33,11.41,463.3,4.4,0.79,,0.042,1.55,,
重庆市,长江流域,渠江码头,02-18 14:00,2,13.5,8.56,17.66,401.8,5.6,2.82,0.021,0.065,2.09,,
重庆市,长江流域,鸭江镇,02-18 14:00,2,13.8,8.36,11.71,771.6,5.3,1.55,,0.039,3.82,,
重庆市,长江流域,江口镇,02-18 13:00,1,12.2,8.12,10.46,343.5,1.1,0.54,,0.008,1.94,,
重庆市,长江流域,小江河口,02-18 14:00,2,14.4,8.10,9.03,409.0,3.2,1.13,0.032,0.038,1.71,,
重庆市,长江流域,汤溪河江口,02-18 14:00,1,12.2,8.09,11.15,347.4,8.6,0.39,0.012,0.008,0.78,,
重庆市,长江流域,郁江桥,02-18 13:00,2,13.4,8.14,11.00,402.8,3.1,0.85,0.018,0.023,1.25,,
四川省,长江流域,二江寺,02-18 14:00,2,14.8,8.28,11.87,528.6,3.2,1.84,0.023,0.051,2.09,,
四川省,长江流域,雅砻江口,02-18 13:00,1,14.2,7.91,9.88,281.3,1.4,--,0.002,,0.49,,
四川省,长江流域,沱江大桥(沱江二桥),02-18 14:00,2,15.1,8.34,11.96,609.8,2.5,1.30,0.007,0.095,3.08,,
四川省,长江流域,双江桥,02-18 14:00,2,14.8,8.23,11.13,745.3,18.7,1.66,,0.090,2.36,,
四川省,长江流域,梓江大桥,02-18 14:00,2,12.3,8.41,12.25,557.1,0.9,2.50,,0.028,2.60,,
四川省,长江流域,彭山岷江大桥,02-18 13:00,2,14.8,8.01,9.98,536.1,4.0,1.89,0.009,0.020,2.02,,
四川省,长江流域,江陵,02-18 14:00,2,12.0,8.35,12.93,325.1,9.1,2.10,,0.018,0.93,,
四川省,长江流域,金沙江岗托桥,02-18 14:00,6,9.8,9.13,9.84,,12.8,0.28,0.003,,1.00,,
贵州省,长江流域,沿江渡,02-18 13:00,2,14.6,8.10,9.03,438.8,14.2,0.64,,0.040,4.38,,
贵州省,珠江流域,南盘江三江口,02-18 14:00,2,17.0,8.03,9.91,392.6,4.8,0.55,0.005,0.029,3.41,0.002,
贵州省,珠江流域,从江大桥,02-18 14:00,1,12.6,7.66,9.25,106.0,6.6,1.06,0.031,0.013,0.84,,
贵州省,长江流域,重安江大桥,02-18 14:00,2,12.6,8.34,9.36,584.4,2.0,0.58,0.019,0.057,2.70,,
贵州省,珠江流域,榕江,02-18 13:00,2,14.2,7.55,8.78,151.0,3.9,1.21,0.113,0.037,1.20,,
云南省,滇池流域,严家村桥(盘龙江),02-18 14:00,2,14.1,8.24,8.97,407.7,6.9,0.76,0.015,0.040,3.61,,
云南省,滇池流域,江尾下闸,02-18 11:00,2,15.0,8.25,6.09,373.4,4.1,1.26,,0.033,1.63,,
云南省,长江流域,牛栏江河口(象鼻山吊桥),02-18 14:00,2,15.3,8.80,12.69,390.5,6.7,2.31,,0.026,3.22,,
云南省,长江流域,牛栏江大桥,02-18 14:00,2,15.4,8.49,8.99,392.2,4.1,1.00,,0.031,2.36,,
